name;version;license;summary;required_packages
pyobjc-framework-libdispatch;8.1;MIT License;Wrappers for libdispatch on macOS;pyobjc-core
pyobjc-framework-ModelIO;8.1;MIT License;Wrappers for the framework ModelIO on macOS;pyobjc-core
pyobjc-framework-ModelIO;8.1;MIT License;Wrappers for the framework ModelIO on macOS;pyobjc-framework-Cocoa
pyobjc-framework-ModelIO;8.1;MIT License;Wrappers for the framework ModelIO on macOS;pyobjc-framework-Quartz
pyobjc-framework-UniformTypeIdentifiers;8.1;MIT License;Wrappers for the framework UniformTypeIdentifiers on macOS;pyobjc-core
pyobjc-framework-UniformTypeIdentifiers;8.1;MIT License;Wrappers for the framework UniformTypeIdentifiers on macOS;pyobjc-framework-Cocoa
pyobjc-framework-CoreAudioKit;8.1;MIT License;Wrappers for the framework CoreAudioKit on macOS;pyobjc-core
pyobjc-framework-CoreAudioKit;8.1;MIT License;Wrappers for the framework CoreAudioKit on macOS;pyobjc-framework-Cocoa
pyobjc-framework-CoreAudioKit;8.1;MIT License;Wrappers for the framework CoreAudioKit on macOS;pyobjc-framework-CoreAudio
pyobjc-framework-Virtualization;8.1;MIT License;Wrappers for the framework Virtualization on macOS;pyobjc-core
pyobjc-framework-Virtualization;8.1;MIT License;Wrappers for the framework Virtualization on macOS;pyobjc-framework-Cocoa
pyobjc-framework-SafariServices;8.1;MIT License;Wrappers for the framework SafariServices on macOS;pyobjc-core
pyobjc-framework-SafariServices;8.1;MIT License;Wrappers for the framework SafariServices on macOS;pyobjc-framework-Cocoa
pyobjc-framework-WebKit;8.1;MIT License;Wrappers for the framework WebKit on macOS;pyobjc-core
pyobjc-framework-WebKit;8.1;MIT License;Wrappers for the framework WebKit on macOS;pyobjc-framework-Cocoa
pyobjc-framework-MapKit;8.1;MIT License;Wrappers for the framework MapKit on macOS;pyobjc-core
pyobjc-framework-MapKit;8.1;MIT License;Wrappers for the framework MapKit on macOS;pyobjc-framework-Cocoa
pyobjc-framework-MapKit;8.1;MIT License;Wrappers for the framework MapKit on macOS;pyobjc-framework-Quartz
pyobjc-framework-MapKit;8.1;MIT License;Wrappers for the framework MapKit on macOS;pyobjc-framework-CoreLocation
pyobjc-framework-Automator;8.1;MIT License;Wrappers for the framework Automator on macOS;pyobjc-core
pyobjc-framework-Automator;8.1;MIT License;Wrappers for the framework Automator on macOS;pyobjc-framework-Cocoa
pyobjc-framework-PubSub;8.1;MIT License;Wrappers for the framework PubSub on macOS;pyobjc-core
pyobjc-framework-PubSub;8.1;MIT License;Wrappers for the framework PubSub on macOS;pyobjc-framework-Cocoa
pyobjc-framework-SecurityInterface;8.1;MIT License;Wrappers for the framework SecurityInterface on macOS;pyobjc-core
pyobjc-framework-SecurityInterface;8.1;MIT License;Wrappers for the framework SecurityInterface on macOS;pyobjc-framework-Cocoa
pyobjc-framework-SecurityInterface;8.1;MIT License;Wrappers for the framework SecurityInterface on macOS;pyobjc-framework-Security
pyobjc-framework-MetricKit;8.1;MIT License;Wrappers for the framework MetricKit on macOS;pyobjc-core
pyobjc-framework-MetricKit;8.1;MIT License;Wrappers for the framework MetricKit on macOS;pyobjc-framework-Cocoa
pyobjc-framework-LinkPresentation;8.1;MIT License;Wrappers for the framework LinkPresentation on macOS;pyobjc-core
pyobjc-framework-LinkPresentation;8.1;MIT License;Wrappers for the framework LinkPresentation on macOS;pyobjc-framework-Cocoa
pyobjc-framework-LinkPresentation;8.1;MIT License;Wrappers for the framework LinkPresentation on macOS;pyobjc-framework-Quartz
pyobjc-framework-MetalKit;8.1;MIT License;Wrappers for the framework MetalKit on macOS;pyobjc-core
pyobjc-framework-MetalKit;8.1;MIT License;Wrappers for the framework MetalKit on macOS;pyobjc-framework-Cocoa
pyobjc-framework-MetalKit;8.1;MIT License;Wrappers for the framework MetalKit on macOS;pyobjc-framework-Metal
pyobjc-framework-Message;8.1;MIT License;Wrappers for the framework Message on macOS;pyobjc-core
pyobjc-framework-Message;8.1;MIT License;Wrappers for the framework Message on macOS;pyobjc-framework-Cocoa
pyobjc-framework-DictionaryServices;8.1;MIT License;Wrappers for the framework DictionaryServices on macOS;pyobjc-core
pyobjc-framework-DictionaryServices;8.1;MIT License;Wrappers for the framework DictionaryServices on macOS;pyobjc-framework-CoreServices
pyobjc-framework-ImageCaptureCore;8.1;MIT License;Wrappers for the framework ImageCaptureCore on macOS;pyobjc-core
pyobjc-framework-ImageCaptureCore;8.1;MIT License;Wrappers for the framework ImageCaptureCore on macOS;pyobjc-framework-Cocoa
pyobjc-framework-CalendarStore;8.1;MIT License;Wrappers for the framework CalendarStore on macOS;pyobjc-core
pyobjc-framework-CalendarStore;8.1;MIT License;Wrappers for the framework CalendarStore on macOS;pyobjc-framework-Cocoa
pyobjc-framework-ExceptionHandling;8.1;MIT License;Wrappers for the framework ExceptionHandling on macOS;pyobjc-core
pyobjc-framework-ExceptionHandling;8.1;MIT License;Wrappers for the framework ExceptionHandling on macOS;pyobjc-framework-Cocoa
pyobjc-framework-NetFS;8.1;MIT License;Wrappers for the framework NetFS on macOS;pyobjc-core
pyobjc-framework-NetFS;8.1;MIT License;Wrappers for the framework NetFS on macOS;pyobjc-framework-Cocoa
pyobjc-framework-CoreHaptics;8.1;MIT License;Wrappers for the framework CoreHaptics on macOS;pyobjc-core
pyobjc-framework-CoreHaptics;8.1;MIT License;Wrappers for the framework CoreHaptics on macOS;pyobjc-framework-Cocoa
pyobjc-framework-MediaLibrary;8.1;MIT License;Wrappers for the framework MediaLibrary on macOS;pyobjc-core
pyobjc-framework-MediaLibrary;8.1;MIT License;Wrappers for the framework MediaLibrary on macOS;pyobjc-framework-Cocoa
pyobjc-framework-MediaLibrary;8.1;MIT License;Wrappers for the framework MediaLibrary on macOS;pyobjc-framework-Quartz
pyobjc-framework-QuickLookThumbnailing;8.1;MIT License;Wrappers for the framework QuickLookThumbnailing on macOS;pyobjc-core
pyobjc-framework-QuickLookThumbnailing;8.1;MIT License;Wrappers for the framework QuickLookThumbnailing on macOS;pyobjc-framework-Cocoa
pyobjc-framework-QuickLookThumbnailing;8.1;MIT License;Wrappers for the framework QuickLookThumbnailing on macOS;pyobjc-framework-Quartz
pyobjc-framework-AppleScriptKit;8.1;MIT License;Wrappers for the framework AppleScriptKit on macOS;pyobjc-core
pyobjc-framework-AppleScriptKit;8.1;MIT License;Wrappers for the framework AppleScriptKit on macOS;pyobjc-framework-Cocoa
pyobjc-framework-LaunchServices;8.1;MIT License;Wrappers for the framework LaunchServices on macOS;pyobjc-core
pyobjc-framework-LaunchServices;8.1;MIT License;Wrappers for the framework LaunchServices on macOS;pyobjc-framework-CoreServices
pyobjc-framework-ScreenTime;8.1;MIT License;Wrappers for the framework ScreenTime on macOS;pyobjc-core
pyobjc-framework-ScreenTime;8.1;MIT License;Wrappers for the framework ScreenTime on macOS;pyobjc-framework-Cocoa
pyobjc-framework-MediaPlayer;8.1;MIT License;Wrappers for the framework MediaPlayer on macOS;pyobjc-core
pyobjc-framework-MediaPlayer;8.1;MIT License;Wrappers for the framework MediaPlayer on macOS;pyobjc-framework-AVFoundation
pyobjc-framework-MediaAccessibility;8.1;MIT License;Wrappers for the framework MediaAccessibility on macOS;pyobjc-core
pyobjc-framework-MediaAccessibility;8.1;MIT License;Wrappers for the framework MediaAccessibility on macOS;pyobjc-framework-Cocoa
pyobjc-framework-NotificationCenter;8.1;MIT License;Wrappers for the framework NotificationCenter on macOS;pyobjc-core
pyobjc-framework-NotificationCenter;8.1;MIT License;Wrappers for the framework NotificationCenter on macOS;pyobjc-framework-Cocoa
pyobjc-framework-ExternalAccessory;8.1;MIT License;Wrappers for the framework ExternalAccessory on macOS;pyobjc-core
pyobjc-framework-ExternalAccessory;8.1;MIT License;Wrappers for the framework ExternalAccessory on macOS;pyobjc-framework-Cocoa
pyobjc-framework-SearchKit;8.1;MIT License;Wrappers for the framework SearchKit on macOS;pyobjc-core
pyobjc-framework-SearchKit;8.1;MIT License;Wrappers for the framework SearchKit on macOS;pyobjc-framework-CoreServices
pyobjc-framework-SystemExtensions;8.1;MIT License;Wrappers for the framework SystemExtensions on macOS;pyobjc-core
pyobjc-framework-SystemExtensions;8.1;MIT License;Wrappers for the framework SystemExtensions on macOS;pyobjc-framework-Cocoa
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CoreServices
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-FinderSync
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Metal
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Intents
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Network
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-OSLog
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-AVKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-MultipeerConnectivity
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-DiskArbitration
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-DVDPlayback
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CoreBluetooth
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-VideoSubscriberAccount
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-ExecutionPolicy
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-ShazamKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-ColorSync
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Accessibility
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CFNetwork
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-PushKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-OSAKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Security
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Contacts
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-GameCenter
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-ServerNotification
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-LocalAuthenticationEmbeddedUI
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-IntentsUI
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-ApplicationServices
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Accounts
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CoreText
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-StoreKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CoreMediaIO
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-AudioVideoBridging
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-SystemConfiguration
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-DiscRecordingUI
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-PreferencePanes
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Cocoa
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-ClassKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CoreWLAN
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CloudKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-PencilKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CoreAudio
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Social
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-ContactsUI
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-FileProviderUI
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-KernelManagement
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CoreMedia
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CoreML
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-core
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Quartz
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-EventKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-InstallerPlugins
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-FSEvents
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-ScriptingBridge
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Collaboration
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-ServiceManagement
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-SyncServices
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-AutomaticAssessmentConfiguration
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-PhotosUI
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-GameplayKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-AdSupport
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CoreData
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-MetalPerformanceShadersGraph
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Vision
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-VideoToolbox
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-ReplayKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CryptoTokenKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Speech
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-ScreenSaver
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-AdServices
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-iTunesLibrary
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-SecurityFoundation
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-NaturalLanguage
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-DataDetection
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CallKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-InstantMessage
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-MediaToolbox
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CoreLocation
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-IMServicePlugIn
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Photos
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-SoundAnalysis
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-PassKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-MailKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-AppleScriptObjC
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-AppTrackingTransparency
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-LatentSemanticMapping
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-GameKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-NetworkExtension
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-InputMethodKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CoreSpotlight
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-AddressBook
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-MLCompute
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-UserNotificationsUI
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-AVFoundation
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-GameController
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-IOSurface
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-LocalAuthentication
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-BusinessChat
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-SpriteKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CoreMotion
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-OpenDirectory
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-SceneKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-DeviceCheck
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CoreMIDI
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-AuthenticationServices
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-libdispatch
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-ModelIO
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-UniformTypeIdentifiers
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CoreAudioKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Virtualization
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-SafariServices
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-WebKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-MapKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Automator
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-PubSub
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-SecurityInterface
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-MetricKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-LinkPresentation
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-MetalKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-MetalPerformanceShaders
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-Message
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-DictionaryServices
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-ImageCaptureCore
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CalendarStore
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-ExceptionHandling
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-FileProvider
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-NetFS
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-CoreHaptics
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-MediaLibrary
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-QuickLookThumbnailing
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-AppleScriptKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-LaunchServices
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-UserNotifications
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-ScreenTime
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-MediaPlayer
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-MediaAccessibility
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-DiscRecording
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-NotificationCenter
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-ExternalAccessory
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-SearchKit
pyobjc;8.1;MIT License;Python<->ObjC Interoperability Module;pyobjc-framework-SystemExtensions
jaraco.text;3.6.0;unknown license;Module for text manipulation;jaraco.packaging
jaraco.text;3.6.0;unknown license;Module for text manipulation;pytest-flake8
jaraco.text;3.6.0;unknown license;Module for text manipulation;pytest-checkdocs
jaraco.text;3.6.0;unknown license;Module for text manipulation;pytest-enabler
jaraco.text;3.6.0;unknown license;Module for text manipulation;importlib-resources
jaraco.text;3.6.0;unknown license;Module for text manipulation;jaraco.functools
jaraco.text;3.6.0;unknown license;Module for text manipulation;rst.linker
jaraco.text;3.6.0;unknown license;Module for text manipulation;pytest-black
jaraco.text;3.6.0;unknown license;Module for text manipulation;pytest-mypy
jaraco.text;3.6.0;unknown license;Module for text manipulation;pytest-cov
jaraco.text;3.6.0;unknown license;Module for text manipulation;sphinx
jaraco.text;3.6.0;unknown license;Module for text manipulation;pytest
jaraco.ui;2.3.0;unknown license;User-Interface tools (mainly command-line);jaraco.packaging
jaraco.ui;2.3.0;unknown license;User-Interface tools (mainly command-line);jaraco.classes
jaraco.ui;2.3.0;unknown license;User-Interface tools (mainly command-line);pytest-flake8
jaraco.ui;2.3.0;unknown license;User-Interface tools (mainly command-line);pytest-checkdocs
jaraco.ui;2.3.0;unknown license;User-Interface tools (mainly command-line);pytest-enabler
jaraco.ui;2.3.0;unknown license;User-Interface tools (mainly command-line);rst.linker
jaraco.ui;2.3.0;unknown license;User-Interface tools (mainly command-line);pytest-black
jaraco.ui;2.3.0;unknown license;User-Interface tools (mainly command-line);pytest-mypy
jaraco.ui;2.3.0;unknown license;User-Interface tools (mainly command-line);jaraco.text
jaraco.ui;2.3.0;unknown license;User-Interface tools (mainly command-line);pytest-cov
jaraco.ui;2.3.0;unknown license;User-Interface tools (mainly command-line);sphinx
jaraco.ui;2.3.0;unknown license;User-Interface tools (mainly command-line);pytest
jaraco.collections;3.4.0;unknown license;Collection objects similar to those in stdlib by jaraco;jaraco.packaging
jaraco.collections;3.4.0;unknown license;Collection objects similar to those in stdlib by jaraco;jaraco.classes
jaraco.collections;3.4.0;unknown license;Collection objects similar to those in stdlib by jaraco;pytest-flake8
jaraco.collections;3.4.0;unknown license;Collection objects similar to those in stdlib by jaraco;pytest-checkdocs
jaraco.collections;3.4.0;unknown license;Collection objects similar to those in stdlib by jaraco;pytest-enabler
jaraco.collections;3.4.0;unknown license;Collection objects similar to those in stdlib by jaraco;rst.linker
jaraco.collections;3.4.0;unknown license;Collection objects similar to those in stdlib by jaraco;pytest-black
jaraco.collections;3.4.0;unknown license;Collection objects similar to those in stdlib by jaraco;pytest-mypy
jaraco.collections;3.4.0;unknown license;Collection objects similar to those in stdlib by jaraco;jaraco.text
jaraco.collections;3.4.0;unknown license;Collection objects similar to those in stdlib by jaraco;pytest-cov
jaraco.collections;3.4.0;unknown license;Collection objects similar to those in stdlib by jaraco;sphinx
jaraco.collections;3.4.0;unknown license;Collection objects similar to those in stdlib by jaraco;pytest
jaraco.structures;2.1.0;unknown license;Data structures by jaraco;jaraco.packaging
jaraco.structures;2.1.0;unknown license;Data structures by jaraco;pytest-flake8
jaraco.structures;2.1.0;unknown license;Data structures by jaraco;pytest-checkdocs
jaraco.structures;2.1.0;unknown license;Data structures by jaraco;pytest-enabler
jaraco.structures;2.1.0;unknown license;Data structures by jaraco;rst.linker
jaraco.structures;2.1.0;unknown license;Data structures by jaraco;pytest-black
jaraco.structures;2.1.0;unknown license;Data structures by jaraco;pytest-mypy
jaraco.structures;2.1.0;unknown license;Data structures by jaraco;pytest-cov
jaraco.structures;2.1.0;unknown license;Data structures by jaraco;sphinx
jaraco.structures;2.1.0;unknown license;Data structures by jaraco;pytest
jaraco.windows;5.7.0;unknown license;Windows Routines by Jason R. Coombs;jaraco.packaging
jaraco.windows;5.7.0;unknown license;Windows Routines by Jason R. Coombs;jaraco.ui
jaraco.windows;5.7.0;unknown license;Windows Routines by Jason R. Coombs;pytest-flake8
jaraco.windows;5.7.0;unknown license;Windows Routines by Jason R. Coombs;pytest-checkdocs
jaraco.windows;5.7.0;unknown license;Windows Routines by Jason R. Coombs;pytest-enabler
jaraco.windows;5.7.0;unknown license;Windows Routines by Jason R. Coombs;path
jaraco.windows;5.7.0;unknown license;Windows Routines by Jason R. Coombs;rst.linker
jaraco.windows;5.7.0;unknown license;Windows Routines by Jason R. Coombs;pytest-black
jaraco.windows;5.7.0;unknown license;Windows Routines by Jason R. Coombs;pytest-mypy
jaraco.windows;5.7.0;unknown license;Windows Routines by Jason R. Coombs;jaraco.collections
jaraco.windows;5.7.0;unknown license;Windows Routines by Jason R. Coombs;jaraco.structures
jaraco.windows;5.7.0;unknown license;Windows Routines by Jason R. Coombs;jaraco.text
jaraco.windows;5.7.0;unknown license;Windows Routines by Jason R. Coombs;pytest-cov
jaraco.windows;5.7.0;unknown license;Windows Routines by Jason R. Coombs;sphinx
jaraco.windows;5.7.0;unknown license;Windows Routines by Jason R. Coombs;more-itertools
jaraco.windows;5.7.0;unknown license;Windows Routines by Jason R. Coombs;pytest
unittest2;1.1.0;UNKNOWN;The new features in unittest backported to Python 2.4+.;fake_package
singledispatch;3.7.0;unknown license;Backport functools.singledispatch from Python 3.4 to Python 2.6-3.3.;jaraco.packaging
singledispatch;3.7.0;unknown license;Backport functools.singledispatch from Python 3.4 to Python 2.6-3.3.;six
singledispatch;3.7.0;unknown license;Backport functools.singledispatch from Python 3.4 to Python 2.6-3.3.;pytest-flake8
singledispatch;3.7.0;unknown license;Backport functools.singledispatch from Python 3.4 to Python 2.6-3.3.;pytest-checkdocs
singledispatch;3.7.0;unknown license;Backport functools.singledispatch from Python 3.4 to Python 2.6-3.3.;ordereddict
singledispatch;3.7.0;unknown license;Backport functools.singledispatch from Python 3.4 to Python 2.6-3.3.;rst.linker
singledispatch;3.7.0;unknown license;Backport functools.singledispatch from Python 3.4 to Python 2.6-3.3.;pytest-black
singledispatch;3.7.0;unknown license;Backport functools.singledispatch from Python 3.4 to Python 2.6-3.3.;pytest-cov
singledispatch;3.7.0;unknown license;Backport functools.singledispatch from Python 3.4 to Python 2.6-3.3.;unittest2
singledispatch;3.7.0;unknown license;Backport functools.singledispatch from Python 3.4 to Python 2.6-3.3.;sphinx
singledispatch;3.7.0;unknown license;Backport functools.singledispatch from Python 3.4 to Python 2.6-3.3.;pytest
jaraco.path;3.3.1;unknown license;miscellaneous path functions;jaraco.packaging
jaraco.path;3.3.1;unknown license;miscellaneous path functions;pytest-flake8
jaraco.path;3.3.1;unknown license;miscellaneous path functions;pyobjc
